,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
354,NA,Yes,Full Bar,Trendy,Casual,No,American (New); French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,ABC Kitchen,Flatiron,4,2794,10003,35 E 18th St
355,NA,Yes,Full Bar,Romantic,Dressy,Yes,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,Yes,NA,NA,No,$31-60,Chez Josephine,"Midtown West, Hell's Kitchen",4,417,10036,414 W 42nd St
356,NA,Yes,Full Bar,Romantic,Casual,Yes,French; ,No,No,NA,Yes,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,Yes,NA,No,$11-30,Tournesol,"Hunters Point, Long Island City",4,387,11101,5012 Vernon Blvd
357,No,Yes,Full Bar,NA,Dressy,No,French; ,No,No,No,NA,NA,No,No,NA,Yes,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,$31-60,Petite Boucherie,West Village,4.5,69,10014,14 Christopher St
358,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,No,French; ,No,No,No,NA,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,No,Yes,No,No,$11-30,Le French Diner,Lower East Side,4.5,84,10002,188 Orchard St
359,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,French; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Claudette,Greenwich Village,4,316,10011,24 5th Ave
360,NA,Yes,Full Bar,NA,Dressy,NA,French; Venues & Event Spaces; Wine Bars; ,NA,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Yes,NA,NA,No,$31-60,Bouley Test Kitchen,Flatiron,4.5,23,10010,31 West 21st St
361,NA,Yes,Full Bar,Intimate,Casual,No,French; Salad; Breakfast & Brunch; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Bistro Les Amis,South Village,4,337,10012,180 Spring St
362,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,French; Wine Bars; Tapas Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Street, Private Lot",Yes,Yes,Yes,Yes,Free,$11-30,OCabanon,"Chelsea, Midtown West",4,366,10001,245 W 29th St
363,NA,Yes,Full Bar,Romantic,Casual,Yes,French; Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Le Midi,"Union Square, Greenwich Village",4,341,10003,11 E 13th St
364,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Le Baratin,West Village,4,181,10011,26 Greenwich Ave
365,NA,Yes,Full Bar,Casual,Casual,Yes,French; Bars; ,No,NA,NA,NA,Late Night,Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,L’Express,"Flatiron, Gramercy",3.5,753,10003,249 Park Ave S
366,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Basque; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Cocotte,South Village,4,286,10012,110 Thompson St
367,NA,Yes,Full Bar,NA,Casual,Yes,French; Mediterranean; Brasseries; ,Yes,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$31-60,Marseille,"Midtown West, Hell's Kitchen, Theater District",4,793,10036,630 9th Ave
368,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Cafes; ,No,Yes,NA,Yes,Brunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,NA,NA,No,$11-30,Le Grainne Cafe,Chelsea,4,585,10011,183 9th Ave
369,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Sandwiches; French; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Raclette,"East Village, Alphabet City",4,1034,10009,511 E 12th St
370,NA,Yes,Full Bar,NA,Casual,Yes,French; Breakfast & Brunch; ,No,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,Street,Yes,Yes,Yes,NA,No,$31-60,Balthazar Restaurant,SoHo,4,2814,10012,80 Spring St
371,NA,Yes,Full Bar,Casual,Casual,Yes,French; Cocktail Bars; Breakfast & Brunch; ,Yes,No,No,Yes,Brunch,Yes,No,Yes,NA,NA,NA,Yes,B,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,PMF Pardon My French,"Alphabet City, East Village",4,797,10009,103 Ave B
372,NA,Yes,Full Bar,Intimate,Casual,Yes,French; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Deux Amis,Midtown East,4,137,10022,356 E 51st St
373,NA,Yes,Full Bar,Trendy,Casual,No,American (New); French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,ABC Kitchen,Flatiron,4,2794,10003,35 E 18th St
374,NA,Yes,Full Bar,Romantic,Dressy,Yes,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,Yes,NA,NA,No,$31-60,Chez Josephine,"Midtown West, Hell's Kitchen",4,417,10036,414 W 42nd St
375,NA,Yes,Full Bar,Romantic,Casual,Yes,French; ,No,No,NA,Yes,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,Yes,NA,No,$11-30,Tournesol,"Hunters Point, Long Island City",4,387,11101,5012 Vernon Blvd
376,No,Yes,Full Bar,NA,Dressy,No,French; ,No,No,No,NA,NA,No,No,NA,Yes,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,$31-60,Petite Boucherie,West Village,4.5,69,10014,14 Christopher St
377,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,No,French; ,No,No,No,NA,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,No,Yes,No,No,$11-30,Le French Diner,Lower East Side,4.5,84,10002,188 Orchard St
378,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,French; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Claudette,Greenwich Village,4,316,10011,24 5th Ave
379,NA,Yes,Full Bar,NA,Dressy,NA,French; Venues & Event Spaces; Wine Bars; ,NA,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Yes,NA,NA,No,$31-60,Bouley Test Kitchen,Flatiron,4.5,23,10010,31 West 21st St
380,NA,Yes,Full Bar,Intimate,Casual,No,French; Salad; Breakfast & Brunch; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Bistro Les Amis,South Village,4,337,10012,180 Spring St
381,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,French; Wine Bars; Tapas Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Street, Private Lot",Yes,Yes,Yes,Yes,Free,$11-30,OCabanon,"Chelsea, Midtown West",4,366,10001,245 W 29th St
382,NA,Yes,Full Bar,Romantic,Casual,Yes,French; Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Le Midi,"Union Square, Greenwich Village",4,341,10003,11 E 13th St
383,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Le Baratin,West Village,4,181,10011,26 Greenwich Ave
384,NA,Yes,Full Bar,Casual,Casual,Yes,French; Bars; ,No,NA,NA,NA,Late Night,Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,L’Express,"Flatiron, Gramercy",3.5,753,10003,249 Park Ave S
385,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Basque; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Cocotte,South Village,4,286,10012,110 Thompson St
386,NA,Yes,Full Bar,NA,Casual,Yes,French; Mediterranean; Brasseries; ,Yes,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$31-60,Marseille,"Midtown West, Hell's Kitchen, Theater District",4,793,10036,630 9th Ave
387,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Cafes; ,No,Yes,NA,Yes,Brunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,NA,NA,No,$11-30,Le Grainne Cafe,Chelsea,4,585,10011,183 9th Ave
388,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Sandwiches; French; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Raclette,"East Village, Alphabet City",4,1034,10009,511 E 12th St
389,NA,Yes,Full Bar,Trendy,Casual,Yes,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,Yes,Free,$31-60,Dirty French,Lower East Side,4,554,10002,180 Ludlow StLudlow Hotel
390,No,Yes,Beer & Wine Only,"Casual, Intimate, Classy",Casual,No,French; ,No,No,No,Yes,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,No,$11-30,La Bergamote NYC,Chelsea,4,315,10011,177 9th Ave
391,No,Yes,No,Casual,NA,Yes,French; Chicken Shop; Sandwiches; ,Yes,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Ratatouille,"Murray Hill, Midtown East",4,241,10016,154 E 39th St
392,NA,Yes,Full Bar,Intimate,Casual,Yes,French; Wine Bars; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,NA,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Lucien,East Village,3.5,314,10009,14 1st Ave
393,NA,Yes,Full Bar,"Intimate, Classy",Casual,Yes,French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$31-60,Bistro Vendome,Midtown East,4,107,10022,405 East 58th St
394,NA,Yes,Full Bar,Casual,Casual,Yes,French; Cajun/Creole; American (Traditional); ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Ducks Eatery,East Village,4,575,10003,351 E 12th St
395,NA,Yes,NA,NA,NA,NA,French; Wine Bars; ,NA,No,NA,NA,NA,Yes,No,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,No,NA,Yes,No,NA,NA,No,NA,Chateau 49,Midtown East,4.5,27,10022,924 2nd Ave
396,No,Yes,Full Bar,"Casual, Intimate, Romantic",Casual,No,French; ,Yes,No,NA,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,No,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Paname Restaurant,Midtown East,4,85,10022,1068 2nd Ave
397,NA,Yes,Full Bar,"Classy, Upscale",Dressy,No,American (New); French; Cocktail Bars; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Street,No,Yes,NA,NA,No,Above $61,Eleven Madison Park,Flatiron,4.5,1926,10010,11 Madison Ave
398,NA,Yes,Full Bar,"Classy, Upscale",Formal (Jacket Required),No,French; Venues & Event Spaces; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,NA,NA,No,Above $61,La Grenouille,Midtown East,4,392,10022,3 E 52nd St
399,No,Yes,Full Bar,"Casual, Intimate, Romantic",Casual,Yes,French; Wine Bars; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Troquet,SoHo,4,111,10013,155 Grand St
400,NA,Yes,Full Bar,NA,Casual,Yes,French; Breakfast & Brunch; ,No,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,Street,Yes,Yes,Yes,NA,No,$31-60,Balthazar Restaurant,SoHo,4,2814,10012,80 Spring St
401,NA,Yes,Full Bar,"Trendy, Romantic, Classy, Upscale",Dressy,No,French; ,No,No,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,Above $61,Le Coucou,SoHo,4,413,10013,138 Lafayette St
402,NA,Yes,Beer & Wine Only,"Trendy, Intimate, Romantic, Classy",Casual,No,Wine Bars; French; American (New); ,No,No,NA,Yes,Late Night,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,Yes,NA,Free,$31-60,Compagnie des Vins Surnaturels,Little Italy,4.5,100,10013,249 Ctr St
403,No,No,Beer & Wine Only,Casual,Casual,No,French; Malaysian; Asian Fusion; ,Yes,Yes,No,Yes,"Lunch, Dinner",No,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Aux Epices,Little Italy,4,281,10013,121 Baxter St
404,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Moroccan; ,No,Yes,No,Yes,Lunch,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,No,Yes,Yes,No,$11-30,Café Gitane,Nolita,4,701,10012,242 Mott St
405,NA,Yes,Beer & Wine Only,Intimate,Casual,No,French; Wine Bars; ,No,No,NA,Yes,"Dinner, Late Night",Yes,No,NA,Yes,Yes,NA,No,A,Yes,Yes,Average,No,"Garage, Street",No,Yes,NA,NA,No,$11-30,Jadis,Lower East Side,4,473,10002,42 Rivington St
406,No,Yes,Full Bar,"Casual, Romantic, Classy",Casual,No,French; Wine Bars; ,No,No,No,Yes,Lunch,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$11-30,L?NA,Lower East Side,4.5,78,10002,137 Eldridge St
407,No,Yes,Full Bar,Trendy,Casual,No,Modern European; French; ,No,No,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Le Turtle,Lower East Side,4,128,10002,177 Chrystie St
408,NA,Yes,Full Bar,Trendy,Casual,Yes,Cocktail Bars; Seafood; French; ,Yes,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,Yes,Yes,Free,$11-30,Sel Rrose,Lower East Side,4,407,10002,1 Delancey St
409,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,American (New); French; Wine Bars; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,Free,$31-60,Gentleman Farmer,Lower East Side,4,257,10002,40 Rivington St
410,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Vietnamese; Breakfast & Brunch; French; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,NA,Yes,Yes,NA,No,A,Yes,Yes,Average,Yes,NA,Yes,Yes,Yes,Yes,Free,$11-30,BoCaphe,SoHo,4,967,10012,222 Lafayette St
411,NA,Yes,Full Bar,NA,Casual,Yes,French; Cocktail Bars; ,Yes,No,NA,NA,NA,Yes,Yes,No,Yes,Yes,NA,No,NA,Yes,Yes,NA,No,Street,No,Yes,Yes,Yes,Free,$31-60,Brigitte Bistro Moderne,"Lower East Side, Chinatown",4,37,10002,37 Canal St
412,NA,Yes,NA,NA,Casual,NA,Cafes; French; Cocktail Bars; ,NA,No,NA,NA,NA,Yes,No,No,NA,NA,NA,No,A,NA,Yes,NA,No,Street,Yes,Yes,NA,Yes,No,$11-30,La Mercerie,"SoHo, TriBeCa",3.5,77,10013,53 Howard St
413,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Italian; Wine Bars; Pasta Shops; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,C,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Aunt Jake’s,Little Italy,4,935,10013,149 Mulberry St
414,No,Yes,Full Bar,"Casual, Trendy, Intimate",Casual,Yes,Mediterranean; Tapas/Small Plates; Wine Bars; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Balzem,Nolita,4,358,10012,202 Mott St
415,NA,NA,NA,NA,NA,NA,French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Freeman’s,Lower East Side,4,1,NA,Freeman AlyOn Rivington
416,NA,Yes,NA,NA,NA,NA,French; Bars; Mediterranean; ,NA,No,NA,NA,NA,Yes,No,Yes,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,$11-30,Maman and Mimi Restaurant,Nolita,3.5,27,10012,20 Prince St
417,NA,Yes,Full Bar,Romantic,Casual,Yes,Italian; Breakfast & Brunch; Wine Bars; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$31-60,Aurora Soho,South Village,4,394,10013,510 Broome St
418,No,Yes,Full Bar,Intimate,Casual,No,Wine Bars; Burgers; Cocktail Bars; ,No,No,NA,Yes,Brunch,No,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,Yes,Yes,No,$11-30,YN,Nolita,4,185,10012,227 Mott St
419,NA,Yes,Full Bar,NA,Casual,Yes,Italian; Cocktail Bars; Wine Bars; ,No,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Osteria Morini Manhattan,SoHo,4,1036,10012,218 Lafayette St
420,NA,Yes,Beer & Wine Only,Casual,NA,NA,Vegetarian; Vegan; Wine Bars; ,NA,NA,NA,Yes,"Lunch, Dinner, Dessert",Yes,Yes,No,NA,NA,NA,NA,A,Yes,Yes,NA,No,Street,NA,No,NA,NA,NA,NA,Le Botaniste,SoHo,4.5,71,10013,127 Grand St
421,NA,Yes,Full Bar,Trendy,Casual,Yes,Italian; Cocktail Bars; Wine Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Galli,SoHo,4,784,10013,45 Mercer St
422,NA,Yes,Full Bar,Casual,NA,No,Wine Bars; ,NA,NA,NA,NA,NA,Yes,NA,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,NA,No,NA,NA,NA,Moderate,Clandestino,"Lower East Side, Chinatown",4,100,10002,35 Canal St
423,No,No,No,NA,Casual,No,Sushi Bars; Food Trucks; Creperies; ,Yes,No,Yes,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,Under $10,Harajuku Sushi and Crepe,"Chelsea, Midtown West, Hell's Kitchen",5,12,10001,NA
424,NA,Yes,Full Bar,"Hipster, Casual",Casual,No,Wine Bars; Italian; Breakfast & Brunch; ,No,Yes,NA,Yes,NA,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Epistrophy,Nolita,3.5,403,10012,200 Mott St
425,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,Italian; Wine Bars; Cocktail Bars; ,No,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Bacaro,"Chinatown, Lower East Side",4,369,10002,136 Division St
426,NA,Yes,Full Bar,"Hipster, Casual",Casual,Yes,Bars; Breakfast & Brunch; Modern European; ,No,Yes,NA,Yes,Brunch,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Cafe Select,SoHo,3.5,415,10012,212 Lafayette St
427,NA,Yes,Full Bar,Trendy,Casual,Yes,American (New); Breakfast & Brunch; Wine Bars; ,Yes,Yes,NA,Yes,"Brunch, Dinner",Yes,No,No,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Delicatessen,"Nolita, SoHo",3.5,1137,10012,54 Prince St
428,NA,Yes,Full Bar,"Intimate, Classy",Casual,Yes,Bars; Tapas Bars; French; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,Yes,No,No,$11-30,Excuse My French,Lower East Side,4.5,225,10002,96 Orchard St
429,No,Yes,Full Bar,Trendy,Casual,Yes,French; Wine Bars; ,No,No,No,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Amélie,Greenwich Village,4.5,2253,10011,22 W 8th St
430,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,No,French; ,No,No,No,NA,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,No,Yes,No,No,$11-30,Le French Diner,Lower East Side,4.5,84,10002,188 Orchard St
431,No,No,Full Bar,Casual,Casual,Yes,French; Cafes; Cocktail Bars; ,Yes,No,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$11-30,Les Enfants de Boheme,"Lower East Side, Two Bridges",4.5,172,10002,177 Henry St
432,NA,Yes,Full Bar,Trendy,Casual,Yes,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,Yes,Free,$31-60,Dirty French,Lower East Side,4,554,10002,180 Ludlow StLudlow Hotel
433,Yes,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,NA,NA,Free,$31-60,La Sirene,South Village,4.5,1531,10013,558 Broome St
434,NA,NA,NA,NA,NA,NA,Cocktail Bars; French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windmill,Lower East Side,4.5,9,10002,43 Clinton St
435,NA,Yes,Beer & Wine Only,Intimate,Casual,No,French; Wine Bars; ,No,No,NA,Yes,"Dinner, Late Night",Yes,No,NA,Yes,Yes,NA,No,A,Yes,Yes,Average,No,"Garage, Street",No,Yes,NA,NA,No,$11-30,Jadis,Lower East Side,4,473,10002,42 Rivington St
436,No,Yes,Full Bar,"Casual, Romantic, Classy",Casual,No,French; Wine Bars; ,No,No,No,Yes,Lunch,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$11-30,L?NA,Lower East Side,4.5,78,10002,137 Eldridge St
437,No,Yes,Full Bar,Trendy,Casual,No,Modern European; French; ,No,No,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Le Turtle,Lower East Side,4,128,10002,177 Chrystie St
438,NA,Yes,Full Bar,Casual,Casual,Yes,French; Cocktail Bars; Breakfast & Brunch; ,Yes,No,No,Yes,Brunch,Yes,No,Yes,NA,NA,NA,Yes,B,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,PMF Pardon My French,"Alphabet City, East Village",4,797,10009,103 Ave B
439,NA,Yes,Full Bar,NA,Casual,Yes,French; Cocktail Bars; ,Yes,No,NA,NA,NA,Yes,Yes,No,Yes,Yes,NA,No,NA,Yes,Yes,NA,No,Street,No,Yes,Yes,Yes,Free,$31-60,Brigitte Bistro Moderne,"Lower East Side, Chinatown",4,37,10002,37 Canal St
