,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
349,No,Yes,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,Yes,No,Yes,NA,NA,NA,Blink Thai,East Williamsburg,5,5,11211,756 Grand St
350,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Cocktail Bars; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Spice,"Union Square, Greenwich Village",3.5,1444,10003,39 E 13th St
351,NA,No,No,Casual,Casual,Yes,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,No,Free,Under $10,Amarin Cafe,Greenpoint,4,252,11222,617 Manhattan Ave
352,No,Yes,Full Bar,Casual,Casual,No,Thai; Malaysian; Singaporean; ,Yes,Yes,No,Yes,Dinner,Yes,Yes,Yes,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,Yes,No,No,$11-30,Laut,"Union Square, Flatiron",3.5,1057,10003,15 E 17th St
353,NA,Yes,No,Casual,Casual,Yes,Thai; ,No,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,NA,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,T Thai,NA,3.5,233,7030,102 Hudson St
354,NA,Yes,No,Casual,Casual,Yes,Thai; Salad; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Thai Holic,Fort Greene,4.5,343,11205,372 Myrtle Ave
355,NA,Yes,Beer & Wine Only,NA,NA,Yes,Thai; ,Yes,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,No,NA,Yes,NA,Yes,Yes,Free,NA,ACE Thai Kitchen,Fort Greene,4,6,11205,330 Myrtle Ave
356,No,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy, Upscale",Casual,No,Thai; Asian Fusion; Seafood; ,Yes,Yes,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,No,$11-30,SAMUI,Clinton Hill,4,121,11205,15 Vanderbilt Ave
357,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Tung Thong Thai Restaurant,Washington Heights,3.5,249,10032,561 W 169th St
358,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Salad; Soup; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Quiet,Yes,Street,Yes,Yes,Yes,No,No,$11-30,Tung Thong 181,Washington Heights,3.5,56,10033,812 W 181st St
359,No,Yes,No,Casual,Casual,No,Thai; Salad; Noodles; ,Yes,Yes,NA,NA,"Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,Yes,Street,Yes,Yes,Yes,No,No,$11-30,Chat Kaew Thai Cuisine,NA,4,81,7631,4 E Palisade Ave
360,NA,Yes,No,Casual,Casual,No,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,Yes,Yes,No,NA,Yes,Yes,Quiet,No,Street,Yes,Yes,Yes,No,No,$11-30,Sapphire Thai,NA,4,91,7666,445 Cedar Ln
361,NA,No,No,Casual,Casual,No,Thai; ,Yes,No,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,100 out of 100,NA,NA,Very Loud,Yes,Street,Yes,No,No,NA,No,$11-30,Thai Hut,NA,4,36,10704,541 Central Park Ave
362,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Thai Palace,NA,4,142,7660,218 Main St
363,NA,Yes,NA,NA,NA,NA,Thai; ,Yes,Yes,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,A,NA,NA,NA,No,NA,Yes,No,No,Yes,Free,NA,Kinkhao Thai,Washington Heights,3.5,12,10032,2200 Amsterdam Ave
364,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Tana Thai,Parkchester,3.5,134,10461,1890 Eastchester Rd
365,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,No,$11-30,Honey’s Thai Pavilion,Pelham Bay,3.5,220,10461,3036 Westchester Ave
366,No,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,No,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Quiet,No,Street,Yes,No,Yes,No,No,$11-30,Aura Thai Kitchen,NA,3,107,7024,210 Main St
367,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Thai; ,No,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,86 out of 100,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Accent Thai Kitchen,NA,3,111,10705,631 Mclean Ave
368,NA,Yes,No,NA,Casual,NA,Thai; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,A,Yes,Yes,NA,No,NA,Yes,Yes,NA,NA,NA,$11-30,Thai Cuisine,Parkchester,3.5,38,10462,1509 White Plains Rd
369,NA,Yes,No,Casual,Casual,Yes,Vietnamese; Asian Fusion; Noodles; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,Yes,NA,NA,No,NA,NA,Yes,Average,No,"Garage, Street, Private Lot",Yes,Yes,Yes,Yes,Free,$11-30,Saigon Kitchen,NA,4,271,7024,2024 Center AveSte A&L
370,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Lotus Thai Cuisine,NA,3.5,223,7093,7007 Park Ave
371,NA,Yes,No,Casual,Casual,No,Vietnamese; Asian Fusion; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,Yes,Yes,Average,No,"Garage, Street, Private Lot",Yes,Yes,NA,NA,No,$11-30,Bistro Du Saigon,NA,4,210,7024,168 Main St
372,NA,Yes,Full Bar,"Hipster, Casual, Trendy, Intimate, Romantic, Classy, Upscale",Casual,No,Asian Fusion; Latin American; Cocktail Bars; ,No,No,No,Yes,NA,Yes,No,Yes,NA,Yes,NA,Yes,NA,Yes,Yes,Loud,No,NA,No,Yes,Yes,Yes,Free,$11-30,Suyo Gastrofusion,Washington Heights,4.5,53,10452,1401 Plaza Dr
373,NA,NA,NA,NA,NA,NA,Singaporean; Noodles; Asian Fusion; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Penang Street Southeast Asian Kitchen,NA,4.5,11,7601,450 Hackensack Ave
374,NA,Yes,No,"Casual, Trendy",Casual,Yes,Chinese; Noodles; ,Yes,Yes,No,NA,"Lunch, Dinner",No,Yes,NA,NA,Yes,NA,No,A,NA,Yes,Average,No,Street,Yes,No,No,Yes,No,$11-30,The Handpulled Noodle,Harlem,4,574,10031,3600 BroadwaySte 3
375,No,No,Full Bar,"Intimate, Classy",Dressy,Yes,Australian; Seafood; Asian Fusion; ,No,No,No,Yes,Dinner,Yes,Yes,No,NA,NA,NA,No,NA,NA,NA,Quiet,No,NA,No,Yes,No,No,No,Above $61,Mr. Jones Supper Club,West Village,5,51,10014,22 Jones St
376,NA,No,No,Casual,NA,Yes,Sandwiches; Coffee & Tea; Salad; ,No,No,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,Under $10,Saigon Shack,Greenwich Village,4,2162,10012,114 Macdougal St
