,Accepts Apple Pay,Accepts Bitcoin,Accepts Credit Cards,Accepts Google Pay,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Kosher Options,Has Pool Table,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Offers Military Discount,Open to All,Outdoor Seating,Parking,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
79,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,No,NA,No,No,NA,Aromas of Asia,3.0,6,74145,3530 S Sheridan Rd
80,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,Yes,NA,No,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,Yes,Average,NA,NA,Yes,Street,NA,Yes,No,No,Yes,Free,$11-30,Roppongi,4.0,77,74119,601 S Boston Ave
81,No,NA,Yes,NA,Full Bar,NA,Casual,NA,No,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,No,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,Yes,No,$11-30,Fuji Sushi Bar,3.5,71,74133,8226 E 71st St
82,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,No,Yes,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Private Lot,NA,Yes,Yes,NA,NA,Free,$11-30,The Tropical,4.5,162,74145,8125 E 49th St
83,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,Yes,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Quiet,NA,NA,No,Private Lot,NA,Yes,Yes,NA,NA,No,$11-30,Sobahn,3.5,79,74133,7315 S Memorial Dr
84,No,NA,Yes,NA,Full Bar,Trendy,Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,Yes,No,$11-30,Keo,4.0,93,74105,3524 S Peoria Ave
85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kofu Sushi And Hibachi,5.0,1,74012,813 W Kenosha St
86,No,NA,Yes,No,Full Bar,"Trendy, Classy, Upscale",Casual,NA,Yes,No,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,NA,No,$11-30,Sushi Hana,4.5,73,74172,3739 S Peoria Ave
87,No,No,Yes,NA,Full Bar,Trendy,Casual,NA,Yes,Yes,NA,No,NA,NA,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,Yokozuna,3.5,271,74120,309 E 2nd St
88,No,No,Yes,No,Full Bar,"Hipster, Casual, Trendy",Casual,"Wed, Sat, Sun",Yes,No,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,Yes,NA,Yes,NA,NA,NA,No,NA,Yes,NA,NA,Yes,Average,NA,NA,No,"Street, Private Lot",No,Yes,No,Yes,Yes,No,$11-30,JINYA Ramen Bar,4.0,228,74120,416 E 2nd St
89,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Quiet,NA,NA,No,Private Lot,NA,Yes,No,NA,NA,No,$11-30,Sushi House,4.0,58,74012,1350 E Kenosha St
90,No,No,Yes,No,Full Bar,"Casual, Intimate, Romantic, Classy",Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,Yes,Free,$11-30,Roka,4.0,129,74104,1616 South Utica Ave
91,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,Loud,NA,NA,No,Private Lot,NA,Yes,Yes,NA,NA,No,$11-30,Osaka,3.0,98,74133,11016 E 81st St
92,NA,NA,Yes,NA,Beer & Wine Only,Classy,Casual,NA,Yes,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,Yes,Private Lot,NA,Yes,Yes,NA,NA,No,$11-30,Sushi Hana,4.5,98,74137,9904 Riverside Pkwy
93,NA,No,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,No,NA,No,No,NA,Lunch,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,Yes,Free,$11-30,Caribbean Sushi,4.5,36,74011,3708 S Elm Pl
94,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,NA,Free,$11-30,Sake 2 Me Sushi,4.5,125,74133,9205 E 71st St
95,NA,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Brunch, Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,Yes,Private Lot,NA,Yes,Yes,Yes,Yes,Free,$11-30,Yokozuna Yale,3.5,113,74137,9146 S YaleSte 100
96,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,Yes,Free,$11-30,Yutaka Grill & Sushi Buffet,3.5,94,74145,6560 E 51st StFarm Shopping Center
97,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,No,NA,No,No,NA,Aromas of Asia,3.0,6,74145,3530 S Sheridan Rd
98,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,Yes,NA,No,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,Yes,Average,NA,NA,Yes,Street,NA,Yes,No,No,Yes,Free,$11-30,Roppongi,4.0,77,74119,601 S Boston Ave
99,No,NA,Yes,NA,Full Bar,NA,Casual,NA,No,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,No,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,Yes,No,$11-30,Fuji Sushi Bar,3.5,71,74133,8226 E 71st St
100,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,No,Yes,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Private Lot,NA,Yes,Yes,NA,NA,Free,$11-30,The Tropical,4.5,162,74145,8125 E 49th St
101,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,Yes,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Quiet,NA,NA,No,Private Lot,NA,Yes,Yes,NA,NA,No,$11-30,Sobahn,3.5,79,74133,7315 S Memorial Dr
102,No,NA,Yes,NA,Full Bar,Trendy,Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,Yes,No,$11-30,Keo,4.0,93,74105,3524 S Peoria Ave
103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kofu Sushi And Hibachi,5.0,1,74012,813 W Kenosha St
104,NA,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,Yes,NA,No,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,Yes,NA,No,NA,NA,Yes,No,No,Yes,Free,$11-30,SushiFork,4.5,63,74132,8115 South Olympia Ave
105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MOSA Hibachi & Sushi Japanese Express,NA,NA,74354,505 N Main St
106,NA,NA,Yes,NA,Full Bar,NA,Casual,NA,Yes,NA,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,Yes,Street,NA,Yes,Yes,NA,NA,No,$11-30,In the Raw Sushi,3.5,107,74105,3321 S Peoria Ave
107,NA,NA,Yes,NA,No,NA,Casual,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,No,NA,NA,No,Under $10,No 1 Kitchen,3.5,36,74012,1933 S Elm Pl
108,NA,No,Yes,NA,Full Bar,Trendy,Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,Yes,Private Lot,NA,Yes,Yes,Yes,Yes,Free,$11-30,Kirin Asian Cuisine & Sushi,4.0,96,74133,8041 S Mingo Rd
109,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Quiet,NA,NA,No,Private Lot,NA,Yes,No,NA,NA,Free,$11-30,Asahi Japanese Restaurant,3.0,37,74133,7831 E 71st St
110,Yes,NA,Yes,NA,Full Bar,Trendy,Casual,NA,No,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Very Loud,NA,NA,Yes,Private Lot,NA,Yes,Yes,NA,NA,Free,$11-30,In The Raw South,3.5,81,74133,6151 S Sheridan Rd
111,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,Private Lot,NA,Yes,No,NA,NA,No,$11-30,Sushi Train,3.0,102,74135,3300 E 51st St
112,NA,NA,No,NA,Full Bar,Classy,Casual,NA,Yes,Yes,NA,No,NA,NA,"Brunch, Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,Yes,Private Lot,NA,Yes,Yes,NA,Yes,No,$11-30,Waterfront Grill,3.5,151,74037,120 Aquarium Dr
113,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,NA,NA,No,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,NA,NA,No,Private Lot,NA,Yes,No,NA,NA,No,$11-30,Hibachi Grill Super Buffet,2.5,37,74133,8110 E 74th Pl
114,No,No,Yes,No,Beer & Wine Only,"Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Benemon,4.5,432,10003,108 E 4th St
115,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Raku,4.5,777,10003,342 E 6th St
116,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Izakaya,4.0,230,10003,326 E 6th St
117,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Yakitori Taisho,3.5,1522,10003,5 St Marks PlSte 1
118,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,No,NA,NA,No,$11-30,Soba-ya,4.0,1365,10003,229 E 9th St
119,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,No,NA,"Dinner, Late Night",NA,No,No,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Ichibantei,4.0,182,10009,401 E 13th St
120,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,NA,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,No,$11-30,Jintan,4.0,46,10009,10th St & 1st Ave
121,No,NA,Yes,NA,Beer & Wine Only,Classy,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,Above $61,Kyo Ya,4.5,432,10009,94 E 7th St
122,Yes,No,Yes,No,Beer & Wine Only,Intimate,Casual,NA,No,No,NA,No,No,Yes,Dinner,NA,No,No,NA,No,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,No,No,Above $61,Secchu Yokota,5.0,68,10009,199 E 3rd StFl 1
123,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,No,No,Yes,NA,NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,NA,Pado,5.0,17,10003,199 2nd Ave
124,No,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,No,NA,No,NA,NA,Dessert,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Cha-An,4.0,1617,10003,230 E 9th StFl 2
125,No,No,Yes,No,Beer & Wine Only,"Intimate, Classy",Casual,"Mon, Sat, Sun",Yes,No,NA,No,NA,Yes,"Brunch, Lunch",No,No,No,No,No,NA,NA,NA,No,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,NA,No,$11-30,Hi-Collar,4.0,440,10003,214 E 10th St
126,No,No,Yes,NA,No,"Hipster, Casual, Trendy",Casual,NA,Yes,No,NA,Yes,No,NA,Dinner,NA,Yes,Yes,NA,No,NA,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,Tatsu Ramen,4.5,157,10003,167 1st Ave
127,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Quiet,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Ise Restaurant,4.5,315,10003,63 Cooper Sq
128,No,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,Yes,No,NA,Yes,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,Free,$31-60,SenYa,4.0,204,10003,109 1st Ave
129,NA,NA,Yes,NA,Full Bar,"Casual, Intimate, Classy",Casual,Wed,No,No,No,No,NA,Yes,Dinner,No,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,$31-60,Autre Kyo Ya,4.0,93,10003,10 Stuyvesant St
130,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$11-30,Umi No Ie,4.0,145,10003,86 E 3rd St
131,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$11-30,Shabu-Tatsu East Village,4.0,585,10003,216 E 10th St
132,Yes,No,Yes,Yes,Beer & Wine Only,"Casual, Trendy",Casual,NA,Yes,Yes,NA,Yes,Yes,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,Yes,Street,NA,Yes,No,No,No,Free,Under $10,DokoDemo,4.5,190,10003,89 E 4th St
133,No,No,Yes,No,Full Bar,Trendy,Casual,NA,No,No,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,No,Yes,Yes,NA,NA,Yes,No,A,Yes,Yes,Loud,NA,NA,No,Street,NA,No,No,Yes,Yes,No,$11-30,Ippudo NY,4.0,9575,10003,65 4th Ave
134,No,NA,Yes,No,Beer & Wine Only,"Casual, Trendy",Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Ikinari Steak East Village,4.0,677,10003,90 E 10th St
135,No,NA,Yes,No,Beer & Wine Only,Intimate,Casual,NA,Yes,No,NA,No,No,Yes,Dinner,NA,No,No,NA,No,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,No,No,Above $61,Kura,4.5,407,10009,130 St Marks Pl
136,No,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,No,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,No,$11-30,Beron Beron,4.0,93,10009,164 1st Ave
137,No,NA,Yes,Yes,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,Yes,Loud,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Kenka,3.5,1466,10003,25 St Marks Pl
138,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Zundo-Ya,4.0,650,10003,84 E 10th St
139,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Minca,4.0,1583,10009,536 E 5th St
140,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$31-60,Hasaki,4.0,349,10003,210 E 9th StBasement
141,No,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,Yes,No,Street,NA,No,Yes,Yes,No,No,$31-60,Yopparai,4.5,194,10002,151 Rivington StFl 1
142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Suki,4.5,18,10003,86 E 7th St
143,No,No,Yes,No,No,"Casual, Trendy",Casual,NA,No,Yes,NA,No,No,NA,Lunch,NA,No,Yes,NA,No,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,Yes,NA,NA,Yes,No,No,Yes,Free,$11-30,Wasabi Sushi & Bento,4.0,107,10038,200 BroadwayFulton Street Station
144,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,No,$11-30,Kuu Ramen,3.5,510,10038,20 John St
145,Yes,NA,Yes,Yes,No,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,NA,Lunch,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,No,No,$11-30,Kome Waza,4.0,147,10004,40 Water St
146,No,NA,No,No,No,Casual,NA,NA,Yes,No,NA,Yes,NA,NA,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Garage,NA,Yes,No,No,NA,No,Under $10,Sakura of Japan,4.0,116,10038,29 John St
147,No,NA,Yes,Yes,No,Casual,Casual,NA,Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,Yes,No,Yes,Yes,No,$11-30,Menya Jiro- Fidi,4.0,118,10038,123 William St
148,No,NA,Yes,No,No,Casual,Casual,NA,Yes,No,NA,Yes,NA,NA,Lunch,NA,No,Yes,NA,No,NA,NA,NA,NA,NA,Yes,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,NA,No,Under $10,Go! Go! Curry!,4.0,329,10038,12 John StWorld Trade Center Stadium
149,No,No,Yes,No,Beer & Wine Only,"Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Benemon,4.5,432,10003,108 E 4th St
150,No,NA,Yes,No,No,Casual,Casual,NA,Yes,Yes,NA,No,NA,Yes,"Breakfast, Lunch, Dessert",NA,Yes,Yes,No,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,No,NA,No,$11-30,Takahachi Bakery,4.0,779,10007,25 Murray St
151,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Raku,4.5,777,10003,342 E 6th St
152,No,NA,Yes,Yes,No,"Casual, Trendy",Casual,NA,Yes,Yes,NA,Yes,NA,NA,Lunch,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,No,NA,Free,$11-30,Chikarashi,4.0,454,10013,227 Canal St
153,No,NA,Yes,NA,Beer & Wine Only,Trendy,Casual,NA,Yes,Yes,NA,Yes,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,Yes,Street,NA,Yes,Yes,NA,NA,No,$31-60,Suteishi,4.0,427,10038,24 Peck Slip
154,No,NA,Yes,No,Full Bar,Trendy,Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Haru Sushi,3.5,341,10005,1 Wall St Ct
155,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Izakaya,4.0,230,10003,326 E 6th St
156,NA,NA,Yes,NA,Full Bar,"Trendy, Romantic, Classy, Upscale",Dressy,NA,Yes,NA,NA,No,NA,NA,"Lunch, Dinner, Dessert",NA,Yes,No,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,No,Yes,Yes,NA,Free,Above $61,Nobu Downtown,3.5,236,10007,195 Broadway
157,Yes,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,No,NA,No,NA,Yes,"Brunch, Dinner",NA,No,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Quiet,NA,NA,No,NA,NA,Yes,Yes,No,No,Free,$11-30,Rabbit House,4.5,177,10002,76 Forsyth St
158,No,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,Yes,No,Street,NA,No,Yes,Yes,No,No,$31-60,Yopparai,4.5,194,10002,151 Rivington StFl 1
